Product Name,Over_All_Rating,Price,Date,Rating,Name,Comment
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,7 Jan 2024,5,Kumar Manuja,"Nice track jacket. Look wise great, color combo with stripes is beautiful, pockets are well balanced with zippers, main zipper handle contains Adidas branding, no inner pockets, collar can be stand for neck protection or styling purpose, fit wise it is slim, these jackets are meant for activities , so don't expect too much for protection (no fleece) from this one only, wear sufficient layers in windy or lower temperature. May feel cold for static state. Overall as a coach and gym goers I love it, for casual purpose I will go with cotton or quilt.
I recommend: )"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,13 Dec 2023,5,Sunny Singhania,Brand Always Brand ❤️
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,1 June 2024,5,Ketan K,It's an awesome jacket. I find it very useful while riding the bike. It also protects me from the cold temperatures in the office caused due to air conditioning. 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,23 Sept 2024,5,Aaditvi Mittal,"It was a great jacket with a perfect fit. High quality and as per picture shared. Would recommend 11percent

"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,20 July 2024,5,Aditya,"The product is nice and has a nice feel to it and the polyester is very soft and comfortable 
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,2 Oct 2024,5,Myntra Customer,perfectely alright 👍 Cant expect better at this sale price. Thank U myntra to bring this one at such reasonable pricing.
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,29 Sept 2024,5,Saurabh Aditya,It’s a nice jacket. Hint of adidas logo inside. Quite comfortable and quality fabric. Not for winters just a sports jacket.
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,19 Feb 2024,5,Devarun Nath,"Great product in this price range but not for bike riders, if you walk or run then its good for winter"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,29 Nov 2023,5,Debasish,"Awesome 💯💯💯
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,11 Dec 2023,5,Kajol Maan,"I bought this for my brother, he loved it. Quality is also very good."
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,23 Feb 2024,5,Md Aflehullah,
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,7 Oct 2024,4,Lalitkumar,"The product is good but would suggest ordering one size bigger.
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,9 Dec 2023,5,Pankaj Singh,Very good product at reasonable price thanks Myntra ♥️🤟 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,2 Dec 2023,5,Mukesh,"Superb quality
Just go for it
Premium "
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,3 May 2024,5,Ashutosh,One of the best jacket and light weight and comfort table 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,6 Dec 2023,5,Murthy,"Ultimate classic product thanks to mythra 
 "
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,11 June 2024,5,Rayees,"Worth buying
Same as shown in picture 
Size brought m

"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,5 May 2024,4,Shreya Suman,It's nice and comfortable.Also looks cool
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,10 July 2024,5,Praful,Very good fitting and comfortable jacket. Highly recommend 
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,12 Oct 2024,5,Rymbai,This adidas training jacket is very amazing 😍
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,8 Oct 2024,5,Manoj Patel,"Mind blowing 😎😎 
Maza aa gaya. 
Tnx MYntRA"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,8 Dec 2023,5,Kuldeep Bist,"Value for money product, really like it 👍"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,20 Sept 2024,5,Deep Walke,"Excellent quality jacket for sports.
"
Buy ADIDAS Striped Sereno Training Track Jacket  - Jackets for Men 20979066 | Myntra,4.4,₹1649,25 Sept 2024,5,Subash,Good fit and excellent clothe
